ResponseId,R1_Drinking water from plastic bottles that contain Bisphenol A (BPA),R1_Eating food with phthalates transferred from plastic packaging,R1_Taking pharmaceutical products that contain parabens used as preservatives,R1_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R1_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R1_Eating fruits and vegetables treated with pesticides,R1_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R1_Using deodorants with phthalates in their fragrance,R1_Using sunscreens that contain parabens as preservatives,R1_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R1_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R1_Using insect repellents with pesticides on the skin,R1_Breathing in Bisphenol A (BPA) particles from indoor dust,R1_Breathing air containing phthalates from indoor air fresheners,R1_Breathing in paraben particles from indoor dust,R1_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R1_Breathing in brominated flame retardants (BFRs) released from electronic devices,R1_Breathing air containing pesticides that have migrated from landfills,R2_Drinking water from plastic bottles that contain Bisphenol A (BPA),R2_Eating food with phthalates transferred from plastic packaging,R2_Taking pharmaceutical products that contain parabens used as preservatives,R2_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R2_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R2_Eating fruits and vegetables treated with pesticides,R2_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R2_Using deodorants with phthalates in their fragrance,R2_Using sunscreens that contain parabens as preservatives,R2_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R2_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R2_Using insect repellents with pesticides on the skin,R2_Breathing in Bisphenol A (BPA) particles from indoor dust,R2_Breathing air containing phthalates from indoor air fresheners,R2_Breathing in paraben particles from indoor dust,R2_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R2_Breathing in brominated flame retardants (BFRs) released from electronic devices,R2_Breathing air containing pesticides that have migrated from landfills,R3_Drinking water from plastic bottles that contain Bisphenol A (BPA),R3_Eating food with phthalates transferred from plastic packaging,R3_Taking pharmaceutical products that contain parabens used as preservatives,R3_Eating foods that contain per- and polyfluoroalkyl substances (PFAS),R3_Consuming fish caught in waters contaminated with Brominated Flame Retardants (BFRs),R3_Eating fruits and vegetables treated with pesticides,R3_Applying body lotions containing Bisphenol A (BPA) directly to the skin,R3_Using deodorants with phthalates in their fragrance,R3_Using sunscreens that contain parabens as preservatives,R3_Applying face creams containing per- and polyfluoroalkyl substances (PFAS) directly to the skin,R3_Sleeping on a mattress that contains Brominated Flame Retardants (BFRs),R3_Using insect repellents with pesticides on the skin,R3_Breathing in Bisphenol A (BPA) particles from indoor dust,R3_Breathing air containing phthalates from indoor air fresheners,R3_Breathing in paraben particles from indoor dust,R3_Breathing in per- and polyfluoroalkyl substances (PFAS) particles while spending time in a carpeted indoor space,R3_Breathing in brominated flame retardants (BFRs) released from electronic devices,R3_Breathing air containing pesticides that have migrated from landfills
R_2vhRRikRcP8qtgA,3,2,5,,,1,,,,,,,,,,,4,6,,,,1,6,,5,,,,4,,3,,2,,,,,,,,,,,3,5,4,,6,,1,,2,,
R_2DcqgeZ5aPBPA2m,,6,,4,,5,,,,3,,2,,,,,,1,,,,,1,,2,5,,,,,6,3,4,,,,2,,5,,,,,,3,,4,,,,,1,6,
R_8jSAB5mV3H22LhY,6,,,3,5,,,,4,,,2,,,,,,1,,,,,,1,,2,,3,,,6,5,4,,,,,3,4,,,,2,,,,5,,,,,1,6,
R_2vTFjFUY9KBlahz,,,,,2,,,,,,,,3,4,,5,6,1,3,,,4,,,5,,,,6,2,,,1,,,,,2,4,,,3,,6,5,1,,,,,,,,
R_81TebtCbNjhg1eV,5,4,,3,1,2,,,,,,6,,,,,,,,,1,,,,,3,,2,4,,,5,,,6,,,,,,,,1,,2,,,,3,,4,5,,6
R_2PATbaKL4uQg4XY,,2,,1,3,4,,5,,6,,,,,,,,,,,,,,,6,,5,,,,4,1,,3,,2,1,,3,,,,,,,,2,5,,,4,,6,
R_2R2m7x58ZyOwfh0,,1,,,2,5,,,,,,,,,,3,4,6,4,,5,1,,,,,,,,,2,3,6,,,,,,,,,,5,6,4,2,3,1,,,,,,
R_2SiyylbS2KpiOHA,,,,6,1,,,,4,,,,5,,3,,,2,6,3,4,,,,,,,1,2,5,,,,,,,,,,,,4,5,6,,,,,,2,,1,3,
R_2RqGoF1F5vICht2,,,6,1,,2,,3,,,5,,,4,,,,,,1,,,,,4,,,5,,,3,,2,6,,,3,,,,5,,,,2,,,4,,,,,1,6
R_8NhrDF62Yn1jdCL,,6,,,4,2,,,,,,5,,,3,,,1,,,,1,,,5,,3,,,,,4,,6,2,,3,,4,,,,,5,,6,2,,1,,,,,
R_8qlVOpj5Ls3t6Lx,,,3,,,4,,,,,,,6,,2,,5,1,,5,,,,,3,,,,1,2,,6,,4,,,1,,,3,6,,,4,5,2,,,,,,,,
R_2qz0gUaIjZKzq9k,,2,,5,,,,,,,6,,1,,4,3,,,,,1,,4,3,,,,,,,,6,,,2,5,1,,,,,,5,2,3,4,,6,,,,,,
R_21pFcy9bf6GZMjW,,4,,2,,,6,,,3,,1,,,,,5,,5,,,,3,4,,,,,,,,1,,6,,2,,,5,,,,,4,3,,6,,2,,1,,,
R_8VvwDVSCMNZf5Ch,1,2,,6,3,,,,,,,,,,,,5,4,,,,,,,,,,5,4,2,,6,3,1,,,,,3,,,5,1,4,6,,,,2,,,,,
R_2JoFqjrSbuL8WB3,,,,,,,,,,,,,3,5,1,2,6,4,2,1,,4,5,3,,,6,,,,,,,,,,,,2,,,,1,4,,3,5,6,,,,,,
R_276KNP4yHD0TdG9,,4,,5,1,3,,,,,6,2,,,,,,,1,,4,,,,,,,,,,,5,,6,2,3,,,,,,,5,3,2,1,,,6,,4,,,
R_2uxqf33zZD1thy9,,1,,4,3,2,,,,,,,,6,5,,,,1,,,,,,5,4,,,6,3,2,,,,,,,,6,,,,,,3,1,,,,,,2,4,5
R_2assfly2FiOEAso,,6,,4,1,,,,,,,,,,,5,3,2,,,,,,,6,3,4,,5,,2,1,,,,,4,,3,,,6,,,,2,,5,,,1,,,
R_87xSd1mVB76sklL,,3,1,,6,,,,2,4,,,,5,,,,,5,,,1,,,,4,,,,3,,,6,,,2,,,,,,1,2,,,,4,,5,,,3,6,
R_2HI5T7Osg3rONNL,2,1,5,4,,,,,,,,6,,,,,,3,,,,,6,1,,5,,,,,,3,2,,4,,,,,,,,6,,3,5,4,,2,,,1,,
R_2q7tEqZjw2UFKc7,5,2,,,3,4,,,,,,,,,,,6,1,,,,1,,,,,,,2,5,3,,6,4,,,,,5,,,,2,3,6,1,,,,4,,,,
R_83tYLIhtnWNho2J,5,6,,,,4,,,,,,,2,,,3,,1,,,1,3,4,,,,,,6,,,2,,,5,,,,,,,,4,6,3,2,,5,,,1,,,
R_81otbVSJiadyBKx,,2,3,1,6,4,,,,,5,,,,,,,,1,,,,,,,,,2,,5,6,4,3,,,,,,,,,,6,3,5,,,,,,,1,4,2
R_2j9eoqfURxzJ68u,,5,2,,,,,,,,,,,4,6,3,,1,5,,,,,,,,6,,2,4,3,,,,1,,,,,5,6,4,2,1,,3,,,,,,,,
R_2kU55gELDokQ9TX,,,,,,,,,,,,,4,3,6,5,2,1,3,4,,1,2,5,,,,,6,,,,,,,,,,2,,,,4,3,6,1,,5,,,,,,
R_877k1ztBKpbJF5J,,2,1,3,,5,,,,,,,,4,,6,,,3,,,,,,,,5,,2,4,6,,,,1,,,,,,1,,6,3,,5,,,,,4,,,2
R_8EmU9f39iVom03N,,5,2,,,,,3,,,,,1,4,6,,,,,,,,,6,2,,,4,3,,,,,,5,1,1,,,4,3,,,,2,,,6,,,,5,,
R_2EtmWedvfNXZiZw,,,6,,,,2,4,5,,,,,,,,1,3,2,4,,,1,5,,,,6,,3,,,,,,,,,,1,,,,,,,2,,4,3,6,5,,
R_2uOkwMg6LAhODQq,,,3,6,2,,,,,4,,1,,,,,,5,2,4,,,,1,5,3,6,,,,,,,,,,,,,,,,,,,,6,,3,5,1,2,4,
R_2qDAgM9uy1L2jvx,,,5,6,1,2,,,,,,4,,,,,,3,1,2,,,,,,,3,,,,5,,4,6,,,,,,,,,5,3,,6,2,,,4,,,1,
R_8pQaqRCGZBJ8juR,1,3,5,,6,2,,,,,,,,,,,,4,,,,1,,,3,4,5,6,,2,,,,,,,,,,,,,,,,,1,,2,3,4,5,6,
R_8dowGP0wCxttG6J,,4,,,1,,,,,,,,3,5,,6,,2,6,,,1,,,2,,,4,,3,,,,,5,,,,2,,,3,,6,4,,5,,,,1,,,
R_29fVLEDCQ39W48N,,,3,,2,,,4,,,,,,6,,5,,1,,,,2,,,4,,,3,,,1,,5,,6,,1,2,,,,3,,,6,,5,4,,,,,,
R_2hQoN1o7RasnUJz,3,,,,2,,6,,4,,1,,,,,,,5,,3,1,,,6,,4,,,,2,,5,,,,,,,,3,,,,,,6,,,5,,4,2,1,
R_8vl86bWS3YMGelr,,,6,,,3,,,,2,,4,,1,5,,,,5,,,2,3,,1,,,,,,4,,,,6,,,5,,,,,,3,6,,4,,,,,1,,2
R_82Jg0JO857wOFFM,,,5,,2,6,,,,,,,4,,1,3,,,1,6,,,,,5,,,3,,4,,2,,,,,,,,1,,,,3,2,,5,,,,,,6,4
R_8EH1dyrOZoMWaaY,,3,,1,6,5,,,,,,,,,,4,,2,,,3,,,,1,,,2,,5,4,,6,,,,4,,,,,,,2,1,,6,,,3,,,5,
R_8ePdH5nqiGiTvDd,,,,,4,,,,,,6,,,,2,3,5,1,,,,4,,,2,3,5,6,,,1,,,,,,5,1,3,,,6,,,,,,2,,4,,,,
R_8E007HUrAdTGcKZ,,,,,,,,,,,,,5,4,3,2,1,6,2,,,3,6,5,,,,4,1,,,,,,,,,2,6,,,,4,5,3,,,1,,,,,,
R_89dp0h8gQngt7X5,,5,6,3,1,4,,,,,,,,,,,,2,3,,,,,,,,,,5,2,,4,,6,1,,,,,,,,4,3,6,5,,,1,,2,,,
R_2sokUGx2gWxR79v,,,,6,1,5,,,,,,,,4,,,2,3,2,1,4,,,,,6,,,,,,,5,3,,,,,,,,,4,,6,3,5,2,1,,,,,
R_22Y1WljAL2WnCB8,5,,4,,,6,,,,,,,,2,,,3,1,,6,,1,,,4,,2,3,5,,,,,,,,,,,,6,,,4,,,,1,3,,5,2,,
R_8QSsXGJWXZuMdkv,,6,2,4,3,,,,,,,,,5,,,,1,,,,,,6,,3,,,,4,2,,5,,1,,4,,,,,,2,,5,3,6,,,,,1,,
R_89v85JtXmCxyhcB,1,6,,5,,3,,,4,,,2,,,,,,,,,6,,3,,4,,,,,,,,2,,5,1,,,,,,,,4,,1,6,,2,3,,5,,
R_8KcHCiQtavu1aPn,2,1,5,4,,3,,,,,,6,,,,,,,,,,,4,,1,5,,,,,,,2,6,,3,,,,,,,,,3,6,5,,1,2,,,4,
R_2rkSpIHMniM4QHW,,,,,,,,,,,,,1,2,3,5,4,6,,,6,5,4,,,,,2,3,1,,,,,,,3,4,,,,6,5,2,1,,,,,,,,,
R_2jB8Dut3s1ErjU9,,1,,6,,3,,,,,,4,,,,5,,2,,,6,,1,,,3,4,,,,5,,2,,,,4,,,,,,5,,,6,3,,,1,,,2,
R_29x0rDYQICmJJHX,4,,6,,,1,,,,3,5,,,,,,,2,,6,,1,5,,3,,,,,,4,,2,,,,,,,,,,,4,5,,,6,,3,,1,2,
R_8AyIAOH6aOTcjZL,3,,,,,,,,,,5,,4,1,6,,2,,,,2,4,,,,5,,1,,,,,,3,,6,,5,,,2,6,1,,3,,,4,,,,,,
R_8EQoYDAFefrcr73,,,,1,,,,,,,4,5,,,3,2,6,,4,6,,,1,5,,,,2,,,,,,,,3,,,5,,,,6,3,4,,,,1,2,,,,
R_22zPTXtctMU9Mkf,,,,5,4,,,,,,,,3,,,1,6,2,,5,,,,,,4,,,6,2,,3,1,,,,1,,3,,,2,6,,5,4,,,,,,,,
R_2YxemGlpZXJSPGp,,4,,6,3,,,2,,,,5,,,,,,1,5,,1,,,3,,,,2,,,,4,,6,,,,,,,,,5,,4,,3,,1,,6,,2,
R_86xHyhowZBgjmKd,,,3,1,,5,,,,,,,,4,6,,2,,1,4,,,,,,3,6,,2,,5,,,,,,,,,,6,,1,,,3,,4,,,,5,,2
R_2ITeYNNTmFmqtuN,,,3,2,,1,,,,,,,4,,5,,6,,,,,,,,6,5,,,,4,,1,,3,,2,5,1,,,3,,,,4,2,6,,,,,,,
R_8eEIGRRs0PrHxrp,,,,1,2,,,,,,4,,5,,,,6,3,2,5,,,,,6,3,,1,,,,,,4,,,,,1,,,4,,,6,,,5,,3,2,,,
R_24BJpX21yRCVAVX,1,5,,,,2,,,,,,4,,,6,3,,,,,3,6,,,,,,5,,,4,2,,,1,,,,,,2,,4,1,6,,3,,,,,,,5
R_8cbaXqmVFPRNCI1,,5,,2,,,3,,,1,,6,4,,,,,,,,1,,,,,6,,,,,,,4,3,5,2,4,,,,1,6,,,3,,5,,,2,,,,
R_8e0CpNSPTPnsLe1,,5,,3,2,4,,6,,,,,,,,,,1,1,,,,,,,,6,,,,3,2,5,4,,,,,4,,,,3,,,1,5,2,,,,,6,
R_2qg62iAiqVipwPh,,,1,,5,6,3,,,2,,,,,,4,,,,3,,4,,,,,,,1,6,2,,,,5,,2,,,,,,,6,1,,,,,5,3,,,4
R_81F9xH5alvntdp5,,,,5,,,,,,4,3,,,6,,1,2,,,,3,,,,5,6,,,,,2,,1,,,4,6,3,,,5,4,,,2,,,1,,,,,,
R_2fCXwZzWgKU5tex,5,6,3,2,,1,,,,,,,,,,,4,,,,,,1,,,,,,,,4,2,5,3,,6,,,,,,,1,5,2,3,4,6,,,,,,
R_2Mhe0PGwAPWWO93,5,2,4,1,,3,,,,,,6,,,,,,,,,,,1,,,6,,,2,,4,3,,5,,,,,,,,,4,,6,5,,,,,3,,1,2
R_2TC5BmR1Ng3EPWj,1,2,,,,5,,,,,6,,,,3,,,4,,,,1,,,6,,,,,,3,5,,2,4,,,,6,,1,,,3,5,4,,2,,,,,,
R_804N9QVv7wFt4LT,6,,5,1,2,,3,,,,,,,,4,,,,,5,,,,1,,3,4,2,,6,,,,,,,,,,,,,,,,,5,,1,2,,3,6,4
R_88V9KGiijBwC3HH,,,,,3,,,,,,1,,,2,4,6,5,,,5,1,4,,6,,,,,,,2,,,,,3,1,,,,,,4,5,6,2,,3,,,,,,
R_2qmW6ZSpvTmxgJ7,,,,,3,,,,,,1,,,4,2,5,6,,,,4,3,,6,,,,,,5,1,,,,,2,2,1,,,,,5,4,6,3,,,,,,,,
R_8Wy6j8awj8LJ2Kt,,2,,1,5,3,,,,,,,,,4,,6,,4,,,,,,,,,,3,,1,6,,2,,5,,,1,,,,5,2,6,4,,3,,,,,,
R_80NhnK3cGExJuTJ,,,,,2,,,6,5,3,4,1,,,,,,,,,,1,,2,3,,,,,,5,,,6,,4,5,4,6,,,,,,,,,,,2,3,,1,
R_2xSNZvRT3cZUIp3,,5,6,1,2,,,,,3,,4,,,,,,,2,,,,,,,1,,,4,,,6,,3,5,,,,,,,5,3,,1,,,,4,,2,,,6
R_2PhkkBLwuL2nxRL,,2,,5,3,1,,,,,,,,6,,,,4,3,,,,,,6,,,,,1,2,,5,4,,,,,2,,,,,3,4,1,5,,,,,,6,
R_8dzgWR71QPRLo74,,,1,,,5,,3,4,,,,,,,2,6,,,,,2,3,,6,,,4,,,,5,,,,1,5,3,,,,,,,,,6,4,2,,1,,,
R_8pR2s4IqM6UeHmh,1,3,,,5,,2,4,,,,,,,,,,6,,,5,1,,,,,3,6,4,,2,,,,,,,,,,,6,,,,,,3,,1,4,5,2,
R_8zijTqLFDIMSUk4,,,,,3,2,,,,,4,5,,,,,6,1,,2,3,1,,,,,,,,,,5,4,6,,,4,,,,,,6,3,5,1,,,2,,,,,
R_2awS0bEySCk9l2j,,5,,,6,,4,,,,2,1,,,3,,,,3,,,1,,5,,,,6,,,,,,,2,4,,,1,,,,,6,3,,,,5,2,,4,,
R_25ewJF6JoMM8tfX,,,,1,5,3,,,,,6,2,,,,,,4,,,,,,,1,3,,2,,,,5,6,4,,,5,2,3,,,,,,1,,,,4,,,,6,
R_2aJOxmG6Fob1ozz,3,5,,6,,4,,,,,,,,,,,2,1,,,1,,,,,,,5,6,4,,3,2,,,,,,,,4,,3,2,1,,,,5,,,6,,
R_8PXO7d2r0CTc6Er,5,1,4,2,,,,,,6,,,,,3,,,,,,,,1,6,5,,,,,,3,,,,4,2,,,,,,,,5,4,,6,1,,3,,2,,
R_82LYAxmaoeVpPpj,4,2,,,5,,,,,6,,3,,,,,,1,,,4,2,,1,,,,,5,,,3,,,6,,,,,,,,3,2,4,,,,1,,5,6,,
R_8soVeXLSzNpmJ1v,2,5,,,3,4,,1,,,,,,,,,,6,,,,3,,,6,,,,,2,5,,1,4,,,,,6,,,,,,5,3,1,,,2,,,4,
R_2PH7mLm3sxWGg7G,,,,,,5,,,,,,4,2,1,,3,,6,3,6,,4,1,,,,,,2,,,,5,,,,,,5,,,,3,4,1,6,,,,,,,2,
R_2wz4BzLnX8p30U0,,,,,,,,,,,,,2,3,4,6,5,1,,,,1,2,,5,4,,6,3,,,,,,,,2,1,4,,,6,,,3,,,5,,,,,,
R_2HnWjT0V8UumQm9,5,4,1,2,,,,,,6,,,,,,3,,,,,,,4,,1,5,6,,2,,,,,,3,,,,,,,6,,,,,,1,2,3,4,,,5
R_8afR9LQvH1jJTDP,4,6,,1,3,2,,,,,,,5,,,,,,,,3,,,,5,,,6,,,,,4,,1,2,,,,,,,,2,4,,5,3,,1,,6,,
R_8fVSIAK4lzu7QnR,2,3,,5,,1,6,,,4,,,,,,,,,,,1,,4,,,3,2,,,,,,6,5,,,,,,,,,,,,,4,6,3,2,,,1,5
R_2MPt1RAGlbP7kwd,5,4,,,2,,,,,,3,,,,,,6,1,,,5,2,,,,,,4,,1,,6,,3,,,,,,,,5,3,6,2,,,,1,,4,,,
R_8PIfVQxl1FA99Cm,,,4,,,,,1,6,3,,,,2,,,5,,,3,,,,,2,,,,5,,,,4,6,,1,1,,,2,5,3,,,,,,4,6,,,,,
R_29jkMP9AHmC1GhX,,,,,,,,,,,,5,3,2,6,4,,1,,6,2,3,5,4,,,,,,,,,,,1,,4,,,,,,2,5,1,3,6,,,,,,,
R_8NknKGejq9J5xKg,,6,4,,,1,,,,5,,,,,,,3,2,6,,,2,1,,3,,4,,,5,,,,,,,,,,,,,,1,,,2,,4,5,3,6,,
R_8COxfBMzkkrK1Zt,,,3,4,,2,,,,,,1,,5,,,,6,,5,,,,,4,,,,3,,2,,1,,6,,4,,,,2,,,5,6,1,,,,,,3,,
R_2g8ffn0l9v9ZPTu,,,,,,,,5,,3,,6,2,,1,,,4,,4,,1,6,3,5,,,,,,,,,2,,,2,,4,,,,,,3,,6,,,1,,,5,
R_8ooY1QgEVGHiahH,2,,,6,,,,,,4,,,1,,3,,,5,,4,,,6,,2,,5,,,,,,,1,3,,,,2,,,5,,4,,,6,3,,1,,,,
R_8n9J2fAnlkc1oHH,2,,3,5,6,,,,,,,,,4,,,1,,,5,,,,3,,6,,,1,4,,,2,,,,,,,,,,2,,1,3,,,5,,,4,,6
R_8jVPaqWzbTjiBRD,,,,,1,,,,,,2,,3,,6,4,5,,,,,,,6,3,,,5,,2,,4,,,,1,6,2,1,4,,,,5,3,,,,,,,,,
R_20k0Eu7QeiV4bQt,1,,4,6,,3,,,,,,2,,,,,,5,,2,,,3,,4,5,,1,,,6,,,,,,,,,,,,,,2,,6,,,3,1,4,5,
R_8NKgEiICxpbkVGN,2,3,5,,4,1,,,,,,,,6,,,,,,,,1,,,5,,6,,,2,,,4,,,3,,,,,,,,4,,3,5,,2,,,1,6,
R_2qR7pSwE0nwHUg9,2,4,,,1,6,5,,,,,,,,,,,3,,,,1,,,,5,3,,,4,,2,6,,,,,,1,,,,,,,3,2,,4,,,6,5,
R_8upQF526Ldg2zRw,,,5,,,,,,,,,,6,3,2,,4,1,,3,,5,2,1,,,,,6,,,,,4,,,1,,,,,,5,2,4,6,,3,,,,,,
R_22LJydpGJG26ARj,,,6,3,,,5,,,,,,1,,,4,2,,2,,,,3,,,,,6,,,,4,1,,,5,,2,,,,1,,4,3,,5,6,,,,,,
R_2hxPGWdZ7xReNbz,,6,1,,5,3,,,,,,2,,,,4,,,6,,,1,,,,,2,5,,,3,,4,,,,,,,,,,1,2,,,4,,,3,,,6,5
R_2E5raealKlYgKhJ,,,,4,,,,,,,,,6,,2,5,3,1,3,2,,,5,1,,,,4,,,,6,,,,,,,3,,,,2,5,1,,6,4,,,,,,
R_2w0fKbLfbBKTHgZ,6,,,,5,,,,,,,,3,4,,,2,1,,2,4,6,,1,,5,,,,,,,,3,,,,,,,,,4,,5,3,2,6,,,1,,,
R_8DU9fDE4z0tgkkg,6,,,2,5,1,,,4,,,3,,,,,,,,3,4,,,,6,,,,,,,2,,,5,1,,,,,,,,2,,1,6,,5,,4,3,,
R_2MbcLr6pubRunn7,,,1,,,,,,,6,,,4,5,2,,,3,,6,,2,,,,3,,,4,,,,,1,5,,1,,,,3,2,5,,4,,,6,,,,,,
R_8xmiGamWP1X5PUd,6,,3,,4,5,,,,,2,,,,,1,,,,,,2,,,,6,5,1,,3,,4,,,,,,5,,,,,1,,,,,,2,,3,,6,4
R_2qxzfBCAr3QvdXP,6,,4,1,5,2,,,,,,,,3,,,,,,1,,,,,,,,,3,6,4,,2,5,,,,,,,,,3,2,1,5,,,,,,,4,6
